Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Brown,brownbo01,194910290TRI,DNN,game,,,5,,,,,,6,6,1.000,,,,,,,,6,16,
Duane Klueh,kluehdu01,194910290TRI,DNN,game,,,5,,,,,,4,4,1.000,,,,,,,,2,14,
Kenny Sailors,sailoke01,194910290TRI,DNN,game,,,4,,,,,,5,5,1.000,,,,,,,,6,13,
Bob Royer,royerbo01,194910290TRI,DNN,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Ed Bartels,barteed01,194910290TRI,DNN,game,,,2,,,,,,5,5,1.000,,,,,,,,3,9,
Al Guokas,guokaal01,194910290TRI,DNN,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Jack Cotton,cottoja01,194910290TRI,DNN,game,,,2,,,,,,2,4,.500,,,,,,,,6,6,
Earl Dodd,doddea01,194910290TRI,DNN,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Jack Toomay,toomaja01,194910290TRI,DNN,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Jim Browne,brownji01,194910290TRI,DNN,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Billy Hassett,hassebi01,194910290TRI,TRI,game,,,4,,,,,,7,8,.875,,,,,,,,1,15,
Whitey Von Nieda,vonniwh01,194910290TRI,TRI,game,,,5,,,,,,4,5,.800,,,,,,,,3,14,
Dike Eddleman,eddledi01,194910290TRI,TRI,game,,,6,,,,,,1,3,.333,,,,,,,,4,13,
Don Otten,ottendo01,194910290TRI,TRI,game,,,3,,,,,,6,10,.600,,,,,,,,2,12,
Jack Kerris,kerrija01,194910290TRI,TRI,game,,,3,,,,,,3,4,.750,,,,,,,,4,9,
Murray Wier,wiermu01,194910290TRI,TRI,game,,,2,,,,,,3,5,.600,,,,,,,,3,7,
Dee Gibson,gibsode01,194910290TRI,TRI,game,,,2,,,,,,2,4,.500,,,,,,,,1,6,
Don Ray,raydo01,194910290TRI,TRI,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Warren Perkins,perkiwa01,194910290TRI,TRI,game,,,2,,,,,,1,1,1.000,,,,,,,,6,5,
Gene Berce,bercege01,194910290TRI,TRI,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Red Owens,owensre01,194910290TRI,TRI,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Mac Otten,ottenma01,194910290TRI,TRI,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Duane Klueh,kluehdu01,194911010INO,DNN,game,,,5,,,,,,5,5,1.000,,,,,,,,,15,
Bob Royer,royerbo01,194911010INO,DNN,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Bob Brown,brownbo01,194911010INO,DNN,game,,,2,,,,,,4,4,1.000,,,,,,,,,8,
Jack Toomay,toomaja01,194911010INO,DNN,game,,,1,,,,,,6,7,.857,,,,,,,,,8,
Kenny Sailors,sailoke01,194911010INO,DNN,game,,,2,,,,,,3,6,.500,,,,,,,,,7,
Al Guokas,guokaal01,194911010INO,DNN,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Jack Cotton,cottoja01,194911010INO,DNN,game,,,1,,,,,,3,3,1.000,,,,,,,,,5,
Ed Bartels,barteed01,194911010INO,DNN,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Earl Dodd,doddea01,194911010INO,DNN,game,,,1,,,,,,0,0,,,,,,,,,,2,
Jim Browne,brownji01,194911010INO,DNN,game,,,0,,,,,,0,0,,,,,,,,,,0,
Alex Groza,grozaal01,194911010INO,INO,game,,,6,,,,,,7,8,.875,,,,,,,,,19,
Marshall Hawkins,hawkima01,194911010INO,INO,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Wah Wah Jones,joneswa01,194911010INO,INO,game,,,2,,,,,,5,5,1.000,,,,,,,,,9,
Mal McMullen,mcmulma01,194911010INO,INO,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Ralph Beard,beardra01,194911010INO,INO,game,,,2,,,,,,4,6,.667,,,,,,,,,8,
Cliff Barker,barkecl01,194911010INO,INO,game,,,2,,,,,,0,0,,,,,,,,,,4,
Bruce Hale,halebr01,194911010INO,INO,game,,,1,,,,,,1,3,.333,,,,,,,,,3,
Jack Parkinson,parkija01,194911010INO,INO,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Carl Shaeffer,shaefca01,194911010INO,INO,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Bob Evans,evansbo01,194911010INO,INO,game,,,1,,,,,,0,0,,,,,,,,,,2,
Joe Holland,hollajo01,194911010INO,INO,game,,,0,,,,,,0,0,,,,,,,,,,0,
Floyd Volker,volkefl01,194911010INO,INO,game,,,0,,,,,,0,0,,,,,,,,,,0,
Noble Jorgensen,jorgeno01,194911010ROC,SHE,game,,,8,,,,,,0,5,.000,,,,,,,,,16,
