Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerry West,westje01,196510150SFW,LAL,game,,41:00,13,28,.464,,,,10,13,.769,,,8,6,,,,5,36,
Rudy LaRusso,larusru01,196510150SFW,LAL,game,,40:00,10,16,.625,,,,3,5,.600,,,9,4,,,,2,23,
Elgin Baylor,bayloel01,196510150SFW,LAL,game,,32:00,2,11,.182,,,,4,6,.667,,,7,3,,,,1,8,
Gene Wiley,wileyge01,196510150SFW,LAL,game,,32:00,2,7,.286,,,,0,0,,,,13,0,,,,2,4,
Walt Hazzard,abdulma01,196510150SFW,LAL,game,,28:00,6,15,.400,,,,2,2,1.000,,,3,5,,,,4,14,
Leroy Ellis,ellisle01,196510150SFW,LAL,game,,24:00,10,11,.909,,,,2,2,1.000,,,9,0,,,,2,22,
Jim King,kingji01,196510150SFW,LAL,game,,20:00,3,6,.500,,,,1,2,.500,,,6,4,,,,4,7,
Darrall Imhoff,imhofda01,196510150SFW,LAL,game,,16:00,4,4,1.000,,,,0,0,,,,3,1,,,,0,8,
Gail Goodrich,goodrga01,196510150SFW,LAL,game,,7:00,0,3,.000,,,,0,0,,,,0,1,,,,1,0,
Nate Thurmond,thurmna01,196510150SFW,SFW,game,,46:00,8,17,.471,,,,4,5,.800,,,27,0,,,,0,20,
Guy Rodgers,rodgegu01,196510150SFW,SFW,game,,39:00,8,24,.333,,,,6,9,.667,,,5,8,,,,2,22,
Paul Neumann,neumapa01,196510150SFW,SFW,game,,36:00,10,16,.625,,,,6,6,1.000,,,3,3,,,,2,26,
Rick Barry,barryri01,196510150SFW,SFW,game,,29:00,8,20,.400,,,,1,1,1.000,,,10,3,,,,5,17,
Tom Meschery,meschto01,196510150SFW,SFW,game,,29:00,4,11,.364,,,,1,1,1.000,,,8,1,,,,4,9,
McCoy McLemore,mclemmc01,196510150SFW,SFW,game,,23:00,3,13,.231,,,,0,0,,,,8,2,,,,6,6,
Keith Erickson,erickke01,196510150SFW,SFW,game,,15:00,3,10,.300,,,,1,2,.500,,,5,2,,,,2,7,
Gary Phillips,phillga01,196510150SFW,SFW,game,,11:00,0,2,.000,,,,0,0,,,,2,2,,,,1,0,
Al Attles,attleal01,196510150SFW,SFW,game,,10:00,3,5,.600,,,,1,1,1.000,,,2,1,,,,1,7,
Will Frazier,fraziwi01,196510150SFW,SFW,game,,2:00,0,1,.000,,,,1,1,1.000,,,1,0,,,,0,1,
Bill Bridges,bridgbi01,196510150CIN,STL,game,,45:00,1,8,.125,,,,0,1,.000,,,23,4,,,,4,2,
Lenny Wilkens,wilkele01,196510150CIN,STL,game,,44:00,11,18,.611,,,,6,6,1.000,,,6,7,,,,3,28,
Zelmo Beaty,beatyze01,196510150CIN,STL,game,,44:00,9,18,.500,,,,6,10,.600,,,12,2,,,,3,24,
Jeff Mullins,mullije01,196510150CIN,STL,game,,27:00,8,12,.667,,,,2,2,1.000,,,2,2,,,,3,18,
Cliff Hagan,hagancl01,196510150CIN,STL,game,,26:00,5,15,.333,,,,3,3,1.000,,,2,1,,,,3,13,
Richie Guerin,gueriri01,196510150CIN,STL,game,,25:00,5,9,.556,,,,7,7,1.000,,,2,5,,,,4,17,
Jim Washington,washiji01,196510150CIN,STL,game,,23:00,4,4,1.000,,,,1,1,1.000,,,2,1,,,,4,9,
Gene Tormohlen,tormobu01,196510150CIN,STL,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Mike Farmer,farmemi01,196510150CIN,STL,game,,2:00,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Jerry Lucas,lucasje01,196510150CIN,CIN,game,,48:00,8,17,.471,,,,3,4,.750,,,23,0,,,,3,19,
