Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walt Bellamy,bellawa01,196110190NYK,CHP,game,,38:00,7,14,.500,,,,15,18,.833,,,17,,,,,4,29,
Slick Leonard,leonasl01,196110190NYK,CHP,game,,,8,,,,,,6,11,.545,,,,,,,,1,22,
Vern Hatton,hattove01,196110190NYK,CHP,game,,,6,,,,,,0,0,,,,,,,,,2,12,
Barney Cable,cableba01,196110190NYK,CHP,game,,,2,,,,,,5,6,.833,,,,,,,,4,9,
Ralph Davis,davisra01,196110190NYK,CHP,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
York Larese,laresyo01,196110190NYK,CHP,game,,,2,,,,,,3,5,.600,,,,,,,,2,7,
Horace Walker,walkeho01,196110190NYK,CHP,game,,,2,,,,,,2,4,.500,,,,,,,,4,6,
Andy Johnson,johnsan01,196110190NYK,CHP,game,,,0,,,,,,3,4,.750,,,,,,,,4,3,
Archie Dees,deesar01,196110190NYK,CHP,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jack Turner,turneja02,196110190NYK,CHP,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Charlie Tyra,tyrach01,196110190NYK,CHP,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Howie Carl,carlho01,196110190NYK,CHP,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Johnny Green,greenjo01,196110190NYK,NYK,game,,,13,,,,,,1,5,.200,,,15,,,,,4,27,
Willie Naulls,naullwi01,196110190NYK,NYK,game,,,10,,,,,,5,9,.556,,,13,,,,,6,25,
Richie Guerin,gueriri01,196110190NYK,NYK,game,,,7,,,,,,7,9,.778,,,,,,,,3,21,
Phil Jordon,jordoph01,196110190NYK,NYK,game,,,8,,,,,,1,5,.200,,,,,,,,5,17,
Darrall Imhoff,imhofda01,196110190NYK,NYK,game,,,5,,,,,,1,2,.500,,,,,,,,5,11,
Dave Budd,buddda01,196110190NYK,NYK,game,,,3,,,,,,1,3,.333,,,,,,,,2,7,
Whitey Martin,martiwh01,196110190NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
Sam Stith,stithsa01,196110190NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Ed Burton,burtoed01,196110190NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bill Smith,smithbi01,196110190NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Cleveland Buckner,buckncl01,196110190NYK,NYK,game,,,0,,,,,,1,3,.333,,,,,,,,2,1,
George Blaney,blanege01,196110190NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Wilt Chamberlain,chambwi01,196110190LAL,PHW,game,,48:00,21,44,.477,,,,6,12,.500,,,25,1,,,,1,48,
Tom Meschery,meschto01,196110190LAL,PHW,game,,31:00,5,7,.714,,,,3,5,.600,,,7,3,,,,5,13,
Tom Gola,golato01,196110190LAL,PHW,game,,,6,15,.400,,,,2,3,.667,,,6,6,,,,6,14,
Paul Arizin,arizipa01,196110190LAL,PHW,game,,,5,20,.250,,,,3,3,1.000,,,8,4,,,,5,13,
Guy Rodgers,rodgegu01,196110190LAL,PHW,game,,,4,14,.286,,,,5,7,.714,,,1,7,,,,5,13,
Al Attles,attleal01,196110190LAL,PHW,game,,,4,9,.444,,,,4,5,.800,,,7,4,,,,4,12,
Ed Conlin,conlied01,196110190LAL,PHW,game,,,0,5,.000,,,,0,0,,,,3,1,,,,3,0,
Elgin Baylor,bayloel01,196110190LAL,LAL,game,,,13,30,.433,,,,9,13,.692,,,21,4,,,,2,35,
Jerry West,westje01,196110190LAL,LAL,game,,,13,25,.520,,,,6,12,.500,,,13,1,,,,1,32,
Jim Krebs,krebsji01,196110190LAL,LAL,game,,,5,10,.500,,,,2,2,1.000,,,6,0,,,,5,12,
Tom Hawkins,hawkito01,196110190LAL,LAL,game,,,2,2,1.000,,,,4,5,.800,,,4,0,,,,1,8,
Frank Selvy,selvyfr01,196110190LAL,LAL,game,,,1,11,.091,,,,6,7,.857,,,4,6,,,,3,8,
Ray Felix,felixra01,196110190LAL,LAL,game,,,2,5,.400,,,,2,2,1.000,,,5,1,,,,1,6,
Rudy LaRusso,larusru01,196110190LAL,LAL,game,,,2,8,.250,,,,2,3,.667,,,6,4,,,,2,6,
Bob Sims,simsbo01,196110190LAL,LAL,game,,,1,3,.333,,,,3,3,1.000,,,2,3,,,,3,5,
Howie Jolliff,jolifho01,196110190LAL,LAL,game,,,2,3,.667,,,,0,0,,,,5,0,,,,1,4,
Hot Rod Hundley,hundlho01,196110190LAL,LAL,game,,,1,3,.333,,,,0,1,.000,,,0,1,,,,3,2,
Jerry West,westje01,196110200PHW,LAL,game,,,11,18,.611,,,,14,20,.700,,,19,6,,,,2,36,
Elgin Baylor,bayloel01,196110200PHW,LAL,game,,,13,34,.382,,,,8,9,.889,,,12,3,,,,3,34,
Frank Selvy,selvyfr01,196110200PHW,LAL,game,,,8,16,.500,,,,1,3,.333,,,5,6,,,,3,17,
Jim Krebs,krebsji01,196110200PHW,LAL,game,,,4,9,.444,,,,1,3,.333,,,5,3,,,,2,9,
Tom Hawkins,hawkito01,196110200PHW,LAL,game,,,4,12,.333,,,,0,0,,,,7,0,,,,4,8,
Bob Sims,simsbo01,196110200PHW,LAL,game,,,2,3,.667,,,,1,4,.250,,,2,1,,,,2,5,
Ray Felix,felixra01,196110200PHW,LAL,game,,,1,4,.250,,,,0,0,,,,5,0,,,,6,2,
