Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Armen Gilliam,gilliar01,199511030TOR,NJN,game,True,43:00,.412,.357,.000,.286,11.2,28.6,19.2,10.0,0.0,3.4,27.6,19.0,74,96,-3.3
Kenny Anderson,anderke01,199511030TOR,NJN,game,True,37:00,.331,.294,.118,.353,2.6,6.0,4.2,48.2,3.9,4.0,9.2,22.0,87,91,7.2
Kevin Edwards,edwarke01,199511030TOR,NJN,game,True,32:00,.326,.281,.125,.125,3.0,20.9,11.3,6.8,0.0,2.3,29.3,28.1,56,98,-12.8
P.J. Brown,brownpj01,199511030TOR,NJN,game,True,22:00,.134,.143,.000,.143,8.7,20.3,14.1,8.5,0.0,0.0,11.8,14.4,43,99,-12.8
Yinka Dare,dareyi01,199511030TOR,NJN,game,True,6:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,74,103,-6.6
Jayson Williams,willija01,199511030TOR,NJN,game,False,24:00,.496,.500,.000,1.167,24.0,27.9,25.8,0.0,4.0,3.1,30.6,20.5,79,87,-1.3
Rick Mahorn,mahorri01,199511030TOR,NJN,game,False,19:00,.694,.750,.000,1.000,20.2,17.6,19.0,0.0,7.6,0.0,25.8,15.4,106,84,7.3
Vern Fleming,flemive01,199511030TOR,NJN,game,False,17:00,.444,.200,.000,.800,0.0,19.7,9.1,11.2,2.8,0.0,37.2,23.8,66,94,-11.6
Ed O'Bannon,obanned01,199511030TOR,NJN,game,False,16:00,.291,.167,.167,.333,6.0,0.0,3.2,0.0,0.0,0.0,0.0,16.2,84,103,-8.1
Chris Childs,childch01,199511030TOR,NJN,game,False,14:00,.615,.583,.500,.500,0.0,8.0,3.7,19.4,0.0,5.3,21.5,25.1,103,97,3.8
Gerald Glass,glassge01,199511030TOR,NJN,game,False,9:00,.500,.500,.000,.000,0.0,0.0,0.0,23.5,0.0,0.0,0.0,8.4,127,103,-0.6
Rex Walters,waltere01,199511030TOR,NJN,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,104,-7.9
Damon Stoudamire,stoudda01,199511030TOR,TOR,game,True,38:00,.336,.286,.214,.143,0.0,7.6,4.1,40.8,3.8,0.0,11.8,20.4,83,81,-3.6
Alvin Robertson,roberal01,199511030TOR,TOR,game,True,34:00,.856,.857,.214,.571,3.3,16.9,10.6,27.6,7.1,0.0,22.2,30.4,123,69,17.3
Ed Pinckney,pincked01,199511030TOR,TOR,game,True,24:00,.581,.667,.000,.333,0.0,12.0,6.5,6.3,2.0,2.6,0.0,6.6,114,81,-0.8
Carlos Rogers,rogerca01,199511030TOR,TOR,game,True,23:00,.455,.444,.000,.222,9.7,8.3,9.0,7.5,0.0,0.0,9.2,21.7,91,88,-7.6
Žan Tabak,tabakza01,199511030TOR,TOR,game,True,12:00,.500,.500,.000,.000,9.3,8.0,8.6,25.0,0.0,0.0,33.3,11.5,95,87,-7.3
Acie Earl,earlac01,199511030TOR,TOR,game,False,35:00,.542,.538,.000,.308,3.2,11.0,7.4,15.6,1.4,5.4,6.3,20.7,105,82,2.6
Willie Anderson,anderwi01,199511030TOR,TOR,game,False,24:00,.285,.143,.143,.571,0.0,20.0,10.8,17.6,0.0,5.3,18.6,20.6,61,79,-9.2
John Salley,sallejo01,199511030TOR,TOR,game,False,24:00,.598,.500,.000,2.000,4.7,16.0,10.8,18.8,4.0,2.6,21.0,18.2,108,75,4.5
Tracy Murray,murratr01,199511030TOR,TOR,game,False,19:00,.455,.500,.444,.222,5.9,10.1,8.1,9.8,5.1,0.0,9.2,26.3,82,77,-1.4
Jimmy King,kingji02,199511030TOR,TOR,game,False,7:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.6,0,89,-8.3
Juwan Howard,howarju01,199511030PHI,WSB,game,True,44:00,.699,.706,.000,.118,7.1,16.2,11.7,17.6,1.1,0.0,10.1,17.9,138,107,5.7
Calbert Cheaney,cheanca01,199511030PHI,WSB,game,True,37:00,.455,.450,.500,.100,5.6,16.6,11.2,11.6,4.0,0.0,12.6,25.5,97,101,-0.6
Robert Pack,packro01,199511030PHI,WSB,game,True,32:00,.469,.469,.125,.000,3.3,0.0,1.6,26.9,6.1,0.0,20.0,24.7,94,104,0.8
Gheorghe Mureșan,muresgh01,199511030PHI,WSB,game,True,25:00,.414,.400,.000,.200,20.9,20.4,20.6,0.0,0.0,8.2,26.9,23.5,76,103,-11.6
Rasheed Wallace,wallara01,199511030PHI,WSB,game,True,23:00,.388,.333,.250,.167,13.6,8.9,11.2,11.7,0.0,6.0,7.2,23.8,100,110,-5.7
Jim McIlvaine,mcilvji01,199511030PHI,WSB,game,False,23:00,.521,.500,.000,1.000,9.1,13.3,11.2,0.0,0.0,8.9,14.8,11.6,103,107,-2.7
Brent Price,pricebr01,199511030PHI,WSB,game,False,16:00,.452,.000,1.000,1.500,0.0,6.4,3.2,40.9,3.1,0.0,47.5,15.6,86,107,-5.2
Jeff Webster,webstje01,199511030PHI,WSB,game,False,16:00,.750,.750,.500,.000,0.0,6.4,3.2,10.3,0.0,0.0,0.0,19.8,160,114,9.2
Bob McCann,mccanbo01,199511030PHI,WSB,game,False,14:00,.500,.500,.000,.000,14.9,7.3,11.1,9.2,0.0,4.9,33.3,16.9,84,111,-8.0
Mitchell Butler,butlemi02,199511030PHI,WSB,game,False,10:00,.000,.000,.000,2.000,0.0,0.0,0.0,10.9,0.0,0.0,0.0,7.4,30,116,-14.6
Richard Dumas,dumasri02,199511030PHI,PHI,game,True,47:00,.808,.750,.100,.400,6.5,6.7,6.6,13.2,2.1,0.0,14.5,11.9,153,110,4.5
Vernon Maxwell,maxweve01,199511030PHI,PHI,game,True,44:00,.469,.412,.353,.294,0.0,16.6,8.2,48.6,5.6,1.5,23.8,23.2,104,98,4.3
Clarence Weatherspoon,weathcl01,199511030PHI,PHI,game,True,42:00,.610,.545,.000,1.455,21.9,14.9,18.4,7.3,5.8,0.0,25.0,23.2,108,98,1.0
Jerry Stackhouse,stackje01,199511030PHI,PHI,game,True,37:00,.699,.667,.222,.167,2.8,0.0,1.4,0.0,4.0,0.0,23.7,27.7,108,108,0.0
Shawn Bradley,bradlsh01,199511030PHI,PHI,game,True,21:00,.400,.400,.000,.000,4.9,39.8,22.1,0.0,0.0,9.4,16.7,11.6,83,94,-6.6
Sharone Wright,wrighsh01,199511030PHI,PHI,game,False,30:00,.324,.308,.000,.154,23.8,13.9,18.9,0.0,0.0,2.2,6.7,20.1,94,110,-10.6
Jeff Malone,malonje01,199511030PHI,PHI,game,False,11:00,.361,.286,.000,.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,96,117,-15.2
Elmer Bennett,benneel01,199511030PHI,PHI,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-7.9
Scott Williams,willisc01,199511030PHI,PHI,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.1,0,115,-23.4
Reggie Miller,millere01,199511030ATL,IND,game,True,35:00,.860,.750,.583,1.250,6.5,6.7,6.6,18.4,0.0,2.3,21.2,31.8,144,123,10.6
Dale Davis,davisda01,199511030ATL,IND,game,True,30:00,.515,.333,.000,.667,15.2,19.5,18.1,0.0,1.8,0.0,34.0,9.3,92,115,-4.6
Mark Jackson,jacksma01,199511030ATL,IND,game,True,28:00,.651,.611,.111,.444,8.2,16.7,13.8,58.5,0.0,0.0,27.1,24.9,119,121,3.2
Dwayne Schintzius,schindw01,199511030ATL,IND,game,True,23:00,.291,.167,.000,.333,9.9,10.2,10.1,0.0,2.3,0.0,0.0,14.1,89,118,-8.7
Duane Ferrell,ferredu01,199511030ATL,IND,game,True,15:00,.000,.000,.000,.000,0.0,7.8,5.2,10.0,0.0,0.0,66.7,9.4,21,122,-13.6
Antonio Davis,davisan01,199511030ATL,IND,game,False,30:00,.765,.700,.000,.400,22.9,15.6,18.1,0.0,1.8,5.4,14.5,21.7,140,114,3.8
Ricky Pierce,piercri01,199511030ATL,IND,game,False,27:00,.838,.750,.000,.667,0.0,8.7,5.7,0.0,0.0,6.0,16.2,32.4,141,119,5.9
Haywoode Workman,workmha01,199511030ATL,IND,game,False,21:00,.710,,,,0.0,5.6,3.7,57.1,2.6,0.0,36.2,12.4,131,118,6.0
Eddie Johnson,johnsed03,199511030ATL,IND,game,False,20:00,.436,.333,.167,.333,0.0,29.3,19.4,0.0,2.7,0.0,12.7,18.6,90,110,-7.2
Adrian Caldwell,caldwad01,199511030ATL,IND,game,False,9:00,.000,.000,.000,.000,0.0,13.0,8.6,0.0,0.0,0.0,0.0,5.2,0,122,-8.2
Travis Best,besttr01,199511030ATL,IND,game,False,2:00,1.136,,,,0.0,0.0,0.0,75.0,0.0,0.0,0.0,20.8,241,127,36.1
Andrew Lang,langan01,199511030ATL,ATL,game,True,39:00,.512,.500,.000,.500,12.0,11.7,11.9,4.5,0.0,4.8,6.4,18.2,115,130,-4.1
Grant Long,longgr01,199511030ATL,ATL,game,True,38:00,.465,.444,.000,.444,15.4,18.0,16.3,29.5,1.4,5.0,15.7,15.3,116,125,2.1
Mookie Blaylock,blaylmo01,199511030ATL,ATL,game,True,37:00,.349,.308,.385,.231,3.2,6.2,4.2,29.2,8.7,0.0,12.3,20.0,93,114,0.7
