Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rodney McCray,mccraro01,198911030POR,SAC,game,True,43:00,.697,.667,.000,.444,7.4,14.0,10.5,10.3,0.0,5.8,4.4,22.4,139,112,11.0
Danny Ainge,aingeda01,198911030POR,SAC,game,True,40:00,.467,.406,.375,.313,2.7,3.0,2.8,12.9,1.2,1.3,14.2,22.7,89,116,-4.3
Kenny Smith,smithke01,198911030POR,SAC,game,True,40:00,.342,.214,.214,.571,2.7,6.0,4.2,22.9,3.5,0.0,10.2,20.9,80,111,-3.6
Wayman Tisdale,tisdawa01,198911030POR,SAC,game,True,35:00,.581,.500,.000,.500,3.0,13.7,8.1,5.1,2.7,0.0,29.1,25.2,84,110,-6.5
Ralph Sampson,sampsra01,198911030POR,SAC,game,True,29:00,.806,.786,.143,.143,7.4,8.3,7.8,12.4,1.6,0.0,11.8,12.5,146,114,4.7
Harold Pressley,pressha01,198911030POR,SAC,game,False,25:00,.168,.091,.364,.182,4.3,19.2,11.3,5.8,3.8,0.0,7.8,22.0,44,106,-13.1
Vinny Del Negro,delnevi01,198911030POR,SAC,game,False,17:00,.250,.250,.000,.000,0.0,7.1,3.3,17.6,2.8,0.0,20.0,12.6,56,112,-9.1
Randy Allen,allenra01,198911030POR,SAC,game,False,8:00,1.000,1.000,.000,.000,0.0,45.0,21.2,20.7,0.0,0.0,0.0,5.3,201,105,7.4
Michael Jackson,jacksmi02,198911030POR,SAC,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-8.1
Greg Stokes,stokegr01,198911030POR,SAC,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-6.1
Henry Turner,turnehe02,198911030POR,SAC,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0,120,-40.2
Jerome Kersey,kerseje01,198911030POR,POR,game,True,40:00,.553,.526,.000,.105,9.0,16.0,12.7,15.4,1.2,0.0,13.1,21.4,117,96,3.6
Clyde Drexler,drexlcl01,198911030POR,POR,game,True,38:00,.471,.471,.000,.000,9.5,11.2,10.4,34.0,1.2,5.4,22.7,21.7,102,92,6.9
Buck Williams,willibu01,198911030POR,POR,game,True,37:00,.795,.800,.000,.300,16.2,20.2,18.3,16.0,0.0,0.0,26.1,15.5,126,97,7.7
Terry Porter,portete01,198911030POR,POR,game,True,32:00,.466,.417,.167,.167,3.8,10.0,7.1,20.7,1.5,0.0,23.7,19.8,95,97,-4.8
Kevin Duckworth,duckwke01,198911030POR,POR,game,True,30:00,.515,.500,.000,.056,4.0,21.3,13.2,4.4,1.6,0.0,0.0,23.0,126,94,3.0
Danny Young,youngda01,198911030POR,POR,game,False,22:00,.667,.667,.167,.000,0.0,4.8,2.6,15.5,0.0,0.0,0.0,10.2,156,101,3.7
