Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Johnny Davis,davisjo01,197910120DET,IND,game,True,41:00,9,22,.409,0,1,.000,10,10,1.000,,,2,3,6,0,,2,28,
Mike Bantom,bantomi01,197910120DET,IND,game,True,32:00,4,7,.571,0,0,,1,2,.500,,,2,2,,2,4,6,9,
Mickey Johnson,johnsmi01,197910120DET,IND,game,True,31:00,9,16,.563,0,0,,2,2,1.000,,,6,2,,0,,5,20,
Billy Knight,knighbi01,197910120DET,IND,game,True,26:00,1,3,.333,0,0,,3,4,.750,,,3,3,,0,,1,5,
James Edwards,edwarja01,197910120DET,IND,game,True,21:00,3,11,.273,0,0,,3,4,.750,,,5,0,,0,,4,9,
Alex English,englial01,197910120DET,IND,game,False,33:00,10,18,.556,0,0,,2,2,1.000,,,8,2,,1,4,3,22,
Dudley Bradley,bradldu01,197910120DET,IND,game,False,22:00,2,7,.286,0,0,,4,4,1.000,,,4,7,,0,,2,8,
Tony Zeno,zenoto01,197910120DET,IND,game,False,18:00,1,5,.200,0,0,,0,0,,,,4,0,,1,,5,2,
Clemon Johnson,johnscl01,197910120DET,IND,game,False,9:00,1,3,.333,0,0,,0,0,,,,4,0,,0,,2,2,
Brad Davis,davisbr01,197910120DET,IND,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,1,,0,,0,0,
Jim McElroy,mcelrji01,197910120DET,DET,game,True,43:00,4,9,.444,0,0,,4,5,.800,,,2,10,,0,,2,12,
Bob Lanier,laniebo01,197910120DET,DET,game,True,38:00,6,9,.667,0,0,,8,9,.889,,,10,1,,4,,6,20,
Bob McAdoo,mcadobo01,197910120DET,DET,game,True,36:00,11,18,.611,0,0,,1,2,.500,,,7,5,3,0,9,2,23,
John Long,longjo01,197910120DET,DET,game,True,35:00,7,12,.583,0,1,.000,1,2,.500,,,5,3,,0,,2,15,
John Shumate,shumajo01,197910120DET,DET,game,True,25:00,9,13,.692,0,0,,2,2,1.000,,,8,2,,0,,4,20,
