Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Rule,rulebo01,196710130SFW,SEA,game,,35:00,6,15,.400,,,,1,1,1.000,,,9,3,,,,2,13,
Tom Meschery,meschto01,196710130SFW,SEA,game,,32:00,10,21,.476,,,,6,6,1.000,,,11,4,,,,5,26,
Walt Hazzard,abdulma01,196710130SFW,SEA,game,,28:00,13,24,.542,,,,4,8,.500,,,6,5,,,,0,30,
Al Tucker,tuckeal01,196710130SFW,SEA,game,,26:00,5,10,.500,,,,0,3,.000,,,6,0,,,,5,10,
Bob Weiss,weissbo01,196710130SFW,SEA,game,,25:00,4,10,.400,,,,0,0,,,,4,7,,,,1,8,
Tommy Kron,kronto01,196710130SFW,SEA,game,,21:00,3,9,.333,,,,4,5,.800,,,3,2,,,,2,10,
Bud Olsen,olsenbu01,196710130SFW,SEA,game,,17:00,1,3,.333,,,,0,0,,,,5,1,,,,3,2,
Dorie Murrey,murredo01,196710130SFW,SEA,game,,15:00,1,4,.250,,,,0,1,.000,,,6,0,,,,0,2,
Plummer Lott,lottpl01,196710130SFW,SEA,game,,14:00,1,5,.200,,,,0,0,,,,2,1,,,,0,2,
George Wilson,wilsoge01,196710130SFW,SEA,game,,13:00,1,5,.200,,,,1,1,1.000,,,1,1,,,,1,3,
Rod Thorn,thornro01,196710130SFW,SEA,game,,10:00,4,7,.571,,,,0,0,,,,4,0,,,,0,8,
Henry Akin,akinhe01,196710130SFW,SEA,game,,4:00,1,5,.200,,,,0,0,,,,0,0,,,,0,2,
Nate Thurmond,thurmna01,196710130SFW,SFW,game,,39:00,8,16,.500,,,,3,4,.750,,,28,2,,,,1,19,
Jeff Mullins,mullije01,196710130SFW,SFW,game,,35:00,9,20,.450,,,,2,3,.667,,,2,4,,,,3,20,
Clyde Lee,leecl01,196710130SFW,SFW,game,,35:00,4,16,.250,,,,8,9,.889,,,15,2,,,,3,16,
Fred Hetzel,hetzefr01,196710130SFW,SFW,game,,32:00,11,17,.647,,,,2,2,1.000,,,6,4,,,,1,24,
Jim King,kingji01,196710130SFW,SFW,game,,27:00,9,17,.529,,,,2,2,1.000,,,3,7,,,,2,20,
Bob Warlick,warlibo01,196710130SFW,SFW,game,,27:00,8,15,.533,,,,2,2,1.000,,,7,7,,,,6,18,
Rudy LaRusso,larusru01,196710130SFW,SFW,game,,20:00,6,8,.750,,,,0,0,,,,3,3,,,,4,12,
Joe Ellis,ellisjo01,196710130SFW,SFW,game,,13:00,3,6,.500,,,,3,4,.750,,,4,2,,,,0,9,
Bill Turner,turnebi01,196710130SFW,SFW,game,,4:00,2,3,.667,,,,0,0,,,,1,0,,,,0,4,
Bobby Lewis,lewisbo01,196710130SFW,SFW,game,,4:00,1,4,.250,,,,0,0,,,,2,0,,,,0,2,
Dave Lattin,lattida01,196710130SFW,SFW,game,,4:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
Lenny Wilkens,wilkele01,196710140SDR,STL,game,,45:00,4,15,.267,,,,6,10,.600,,,8,6,,,,4,14,
Zelmo Beaty,beatyze01,196710140SDR,STL,game,,42:00,15,25,.600,,,,9,12,.750,,,19,1,,,,1,39,
Joe Caldwell,caldwjo01,196710140SDR,STL,game,,39:00,5,11,.455,,,,2,3,.667,,,2,3,,,,4,12,
Paul Silas,silaspa01,196710140SDR,STL,game,,36:00,6,18,.333,,,,2,3,.667,,,23,3,,,,4,14,
Bill Bridges,bridgbi01,196710140SDR,STL,game,,36:00,3,14,.214,,,,1,2,.500,,,15,2,,,,4,7,
Dick Snyder,snydedi01,196710140SDR,STL,game,,23:00,3,14,.214,,,,1,2,.500,,,1,3,,,,3,7,
Jay Miller,milleja01,196710140SDR,STL,game,,12:00,2,6,.333,,,,0,0,,,,2,0,,,,2,4,
Gene Tormohlen,tormobu01,196710140SDR,STL,game,,4:00,0,2,.000,,,,0,1,.000,,,0,0,,,,1,0,
George Lehmann,lehmage01,196710140SDR,STL,game,,3:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
John Block,blockjo01,196710140SDR,SDR,game,,44:00,9,21,.429,,,,3,4,.750,,,15,1,,,,4,21,
Johnny Green,greenjo01,196710140SDR,SDR,game,,42:00,11,22,.500,,,,3,7,.429,,,16,2,,,,3,25,
Don Kojis,kojisdo01,196710140SDR,SDR,game,,41:00,9,21,.429,,,,1,3,.333,,,15,5,,,,4,19,
John Barnhill,barnhjo01,196710140SDR,SDR,game,,35:00,2,9,.222,,,,3,5,.600,,,4,2,,,,3,7,
Jon McGlocklin,mcglojo01,196710140SDR,SDR,game,,28:00,3,8,.375,,,,0,0,,,,2,1,,,,2,6,
Pat Riley,rileypa01,196710140SDR,SDR,game,,17:00,4,12,.333,,,,2,6,.333,,,3,2,,,,3,10,
Art Williams,williar01,196710140SDR,SDR,game,,10:00,1,3,.333,,,,0,0,,,,1,3,,,,3,2,
Jim Ware,wareji01,196710140SDR,SDR,game,,8:00,1,3,.333,,,,0,0,,,,2,0,,,,0,2,
Dave Gambee,gambeda01,196710140SDR,SDR,game,,5:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Toby Kimball,kimbato01,196710140SDR,SDR,game,,4:00,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
Nick Jones,jonesni01,196710140SDR,SDR,game,,3:00,1,1,1.000,,,,0,0,,,,0,1,,,,0,2,
Jim Barnett,barneji02,196710140SDR,SDR,game,,3:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Guy Rodgers,rodgegu01,196710140BOS,CHI,game,,36:00,3,15,.200,,,,2,3,.667,,,8,6,,,,2,8,
Jim Washington,washiji01,196710140BOS,CHI,game,,34:00,11,17,.647,,,,2,3,.667,,,8,1,,,,5,24,
Bob Boozer,boozebo01,196710140BOS,CHI,game,,33:00,8,13,.615,,,,5,5,1.000,,,4,1,,,,1,21,
Jerry Sloan,sloanje01,196710140BOS,CHI,game,,29:00,2,16,.125,,,,2,2,1.000,,,13,0,,,,4,6,
Clem Haskins,haskicl01,196710140BOS,CHI,game,,28:00,4,13,.308,,,,2,3,.667,,,6,6,,,,2,10,
Keith Erickson,erickke01,196710140BOS,CHI,game,,28:00,2,4,.500,,,,0,0,,,,4,0,,,,4,4,
McCoy McLemore,mclemmc01,196710140BOS,CHI,game,,19:00,3,14,.214,,,,5,6,.833,,,3,0,,,,1,11,
Barry Clemens,clemeba01,196710140BOS,CHI,game,,17:00,0,5,.000,,,,0,0,,,,5,0,,,,2,0,
Erwin Mueller,mueller01,196710140BOS,CHI,game,,14:00,3,7,.429,,,,0,1,.000,,,1,1,,,,0,6,
Jim Burns,burnsji01,196710140BOS,CHI,game,,1:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Dave Schellhase,schelda01,196710140BOS,CHI,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Larry Siegfried,siegfla01,196710140BOS,BOS,game,,40:00,7,11,.636,,,,6,6,1.000,,,6,3,,,,3,20,
Sam Jones,jonessa01,196710140BOS,BOS,game,,37:00,3,19,.158,,,,3,4,.750,,,6,5,,,,2,9,
Bill Russell,russebi01,196710140BOS,BOS,game,,34:00,5,8,.625,,,,3,6,.500,,,18,6,,,,3,13,
Bailey Howell,howelba01,196710140BOS,BOS,game,,29:00,8,14,.571,,,,2,5,.400,,,6,2,,,,1,18,
Tom Sanders,sandeto01,196710140BOS,BOS,game,,28:00,8,18,.444,,,,1,2,.500,,,7,2,,,,2,17,
John Havlicek,havlijo01,196710140BOS,BOS,game,,28:00,6,10,.600,,,,3,4,.750,,,3,0,,,,0,15,
Tom Thacker,thackto01,196710140BOS,BOS,game,,17:00,1,5,.200,,,,2,3,.667,,,4,2,,,,5,4,
Wayne Embry,embrywa01,196710140BOS,BOS,game,,14:00,1,5,.200,,,,2,2,1.000,,,11,0,,,,1,4,
Don Nelson,nelsodo01,196710140BOS,BOS,game,,12:00,2,5,.400,,,,0,0,,,,4,1,,,,1,4,
Rick Weitzman,weitzri01,196710140BOS,BOS,game,,1:00,0,2,.000,,,,1,1,1.000,,,0,1,,,,0,1,
Lenny Wilkens,wilkele01,196710150SFW,STL,game,,37:00,8,19,.421,,,,2,2,1.000,,,2,6,,,,3,18,
Zelmo Beaty,beatyze01,196710150SFW,STL,game,,37:00,5,15,.333,,,,7,8,.875,,,10,3,,,,1,17,
Bill Bridges,bridgbi01,196710150SFW,STL,game,,36:00,6,9,.667,,,,3,4,.750,,,12,3,,,,2,15,
Dick Snyder,snydedi01,196710150SFW,STL,game,,31:00,2,13,.154,,,,1,1,1.000,,,7,1,,,,1,5,
Paul Silas,silaspa01,196710150SFW,STL,game,,29:00,6,13,.462,,,,3,5,.600,,,17,2,,,,6,15,
Joe Caldwell,caldwjo01,196710150SFW,STL,game,,27:00,5,17,.294,,,,2,3,.667,,,4,3,,,,3,12,
Gene Tormohlen,tormobu01,196710150SFW,STL,game,,13:00,2,5,.400,,,,1,2,.500,,,4,3,,,,1,5,
George Lehmann,lehmage01,196710150SFW,STL,game,,12:00,4,10,.400,,,,1,2,.500,,,2,1,,,,1,9,
Jim Davis,davisji01,196710150SFW,STL,game,,9:00,3,4,.750,,,,3,6,.500,,,4,2,,,,4,9,
Jay Miller,milleja01,196710150SFW,STL,game,,9:00,1,5,.200,,,,0,0,,,,2,0,,,,1,2,
Nate Thurmond,thurmna01,196710150SFW,SFW,game,,42:00,9,17,.529,,,,3,7,.429,,,18,5,,,,1,21,
Jeff Mullins,mullije01,196710150SFW,SFW,game,,42:00,7,17,.412,,,,2,4,.500,,,8,6,,,,5,16,
Jim King,kingji01,196710150SFW,SFW,game,,33:00,7,22,.318,,,,4,4,1.000,,,4,4,,,,4,18,
Fred Hetzel,hetzefr01,196710150SFW,SFW,game,,32:00,7,15,.467,,,,6,7,.857,,,12,2,,,,4,20,
Rudy LaRusso,larusru01,196710150SFW,SFW,game,,32:00,2,10,.200,,,,6,6,1.000,,,5,2,,,,4,10,
Clyde Lee,leecl01,196710150SFW,SFW,game,,27:00,3,7,.429,,,,5,5,1.000,,,7,0,,,,5,11,
Bob Warlick,warlibo01,196710150SFW,SFW,game,,22:00,2,7,.286,,,,0,0,,,,3,1,,,,2,4,
Joe Ellis,ellisjo01,196710150SFW,SFW,game,,10:00,0,4,.000,,,,2,3,.667,,,8,0,,,,2,2,
Nate Thurmond,thurmna01,196710170NYK,SFW,game,,43:00,6,16,.375,,,,7,14,.500,,,17,0,,,,4,19,
Fred Hetzel,hetzefr01,196710170NYK,SFW,game,,39:00,10,20,.500,,,,2,3,.667,,,8,2,,,,2,22,
Jeff Mullins,mullije01,196710170NYK,SFW,game,,39:00,9,21,.429,,,,4,5,.800,,,4,1,,,,2,22,
Rudy LaRusso,larusru01,196710170NYK,SFW,game,,37:00,6,13,.462,,,,8,9,.889,,,8,4,,,,5,20,
Jim King,kingji01,196710170NYK,SFW,game,,33:00,4,14,.286,,,,12,14,.857,,,6,3,,,,5,20,
Clyde Lee,leecl01,196710170NYK,SFW,game,,25:00,3,8,.375,,,,5,6,.833,,,8,0,,,,5,11,
Bob Warlick,warlibo01,196710170NYK,SFW,game,,24:00,3,9,.333,,,,2,4,.500,,,10,5,,,,3,8,
Walt Bellamy,bellawa01,196710170NYK,NYK,game,,44:00,6,13,.462,,,,4,10,.400,,,17,3,,,,2,16,
Dick Barnett,barnedi01,196710170NYK,NYK,game,,33:00,4,10,.400,,,,5,9,.556,,,3,3,,,,3,13,
Dick Van Arsdale,vanardi01,196710170NYK,NYK,game,,31:00,4,9,.444,,,,4,4,1.000,,,7,6,,,,3,12,
Freddie Crawford,crawffr01,196710170NYK,NYK,game,,30:00,4,12,.333,,,,4,4,1.000,,,6,3,,,,3,12,
Howard Komives,komivho01,196710170NYK,NYK,game,,27:00,8,17,.471,,,,3,3,1.000,,,4,5,,,,4,19,
Cazzie Russell,russeca01,196710170NYK,NYK,game,,24:00,10,24,.417,,,,3,3,1.000,,,5,2,,,,0,23,
Willis Reed,reedwi01,196710170NYK,NYK,game,,20:00,8,13,.615,,,,1,2,.500,,,9,2,,,,6,17,
Phil Jackson,jacksph01,196710170NYK,NYK,game,,11:00,2,6,.333,,,,1,2,.500,,,4,3,,,,6,5,
Neil Johnson,johnsne02,196710170NYK,NYK,game,,10:00,2,15,.133,,,,0,0,,,,2,2,,,,5,4,
Em Bryant,bryanem01,196710170NYK,NYK,game,,6:00,0,0,,,,,0,0,,,,1,1,,,,1,0,
Nate Bowman,bowmana01,196710170NYK,NYK,game,,4:00,1,2,.500,,,,1,1,1.000,,,2,0,,,,1,3,
Joe Caldwell,caldwjo01,196710170SDR,STL,game,,,12,19,.632,,,,5,6,.833,,,,,,,,3,29,
Lenny Wilkens,wilkele01,196710170SDR,STL,game,,,10,,,,,,3,4,.750,,,,,,,,4,23,
Dick Snyder,snydedi01,196710170SDR,STL,game,,,5,,,,,,7,7,1.000,,,,,,,,4,17,
Zelmo Beaty,beatyze01,196710170SDR,STL,game,,,5,,,,,,6,7,.857,,,10,,,,,3,16,
Bill Bridges,bridgbi01,196710170SDR,STL,game,,,3,,,,,,7,8,.875,,,21,,,,,3,13,
Paul Silas,silaspa01,196710170SDR,STL,game,,,4,,,,,,4,4,1.000,,,,,,,,2,12,
George Lehmann,lehmage01,196710170SDR,STL,game,,,2,,,,,,5,5,1.000,,,,,,,,1,9,
Jim Davis,davisji01,196710170SDR,STL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Tom Workman,workmto01,196710170SDR,STL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Jay Miller,milleja01,196710170SDR,STL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Gene Tormohlen,tormobu01,196710170SDR,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
