Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walt Bellamy,bellawa01,196210160NYK,CHZ,game,,,16,,,,,,11,15,.733,,,21,,,,,3,43,
Johnny Cox,coxjo01,196210160NYK,CHZ,game,,,7,,,,,,4,5,.800,,,,,,,,3,18,
Si Green,greensi01,196210160NYK,CHZ,game,,,5,,,,,,7,8,.875,,,,,,,,3,17,
Woody Sauldsberry,sauldwo01,196210160NYK,CHZ,game,,,7,,,,,,0,0,,,,,,,,,4,14,
Charlie Hardnett,hardnch01,196210160NYK,CHZ,game,,,5,,,,,,2,3,.667,,,,,,,,4,12,
Mel Nowell,nowelme01,196210160NYK,CHZ,game,,,3,,,,,,1,3,.333,,,,,,,,2,7,
Don Nelson,nelsodo01,196210160NYK,CHZ,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Slick Leonard,leonasl01,196210160NYK,CHZ,game,,,1,,,,,,0,3,.000,,,,,,,,5,2,
Richie Guerin,gueriri01,196210160NYK,NYK,game,,,10,,,,,,10,11,.909,,,,,,,,4,30,
Johnny Green,greenjo01,196210160NYK,NYK,game,,,8,,,,,,7,10,.700,,,,,,,,2,23,
Willie Naulls,naullwi01,196210160NYK,NYK,game,,,10,,,,,,2,2,1.000,,,,,,,,4,22,
Gene Shue,shuege01,196210160NYK,NYK,game,,,7,,,,,,5,6,.833,,,,,,,,1,19,
Gene Conley,conlege01,196210160NYK,NYK,game,,,6,,,,,,0,2,.000,,,,,,,,5,12,
Paul Hogue,hoguedu01,196210160NYK,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,6,6,
Kenny Sears,searske01,196210160NYK,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Al Butler,butleal01,196210160NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Cleveland Buckner,buckncl01,196210160NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Elgin Baylor,bayloel01,196210160DET,LAL,game,,,15,37,.405,,,,5,6,.833,,,17,,,,,3,35,
Jerry West,westje01,196210160DET,LAL,game,,,11,29,.379,,,,8,10,.800,,,,,,,,2,30,
Rudy LaRusso,larusru01,196210160DET,LAL,game,,,9,,,,,,2,5,.400,,,,,,,,2,20,
Dick Barnett,barnedi01,196210160DET,LAL,game,,,7,,,,,,2,2,1.000,,,,,,,,0,16,
Frank Selvy,selvyfr01,196210160DET,LAL,game,,,3,,,,,,7,7,1.000,,,,,,,,5,13,
Leroy Ellis,ellisle01,196210160DET,LAL,game,,,2,,,,,,0,2,.000,,,,,,,,2,4,
Jim Krebs,krebsji01,196210160DET,LAL,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Hot Rod Hundley,hundlho01,196210160DET,LAL,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
Howie Jolliff,jolifho01,196210160DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Gene Wiley,wileyge01,196210160DET,LAL,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Ray Scott,scottra01,196210160DET,DET,game,,,13,22,.591,,,,11,12,.917,,,,,,,,3,37,
Dave DeBusschere,debusda01,196210160DET,DET,game,,,6,,,,,,4,5,.800,,,,,,,,4,16,
Don Ohl,ohldo01,196210160DET,DET,game,,,7,,,,,,1,1,1.000,,,,,,,,1,15,
Kevin Loughery,loughke01,196210160DET,DET,game,,,6,,,,,,1,1,1.000,,,,,,,,3,13,
Johnny Egan,eganjo01,196210160DET,DET,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Jackie Moreland,morelja01,196210160DET,DET,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Walter Dukes,dukeswa01,196210160DET,DET,game,,,2,,,,,,1,1,1.000,,,,,,,,6,5,
Bob Ferry,ferrybo01,196210160DET,DET,game,,,1,,,,,,2,3,.667,,,,,,,,2,4,
Darrall Imhoff,imhofda01,196210160DET,DET,game,,,2,,,,,,0,0,,,,,,,,,1,4,
