Team,Player Name,Player Reference,Top,Left,Period,Time Remaining,Shot,Distance,Points,Score,Game Reference,Season,League,Date
LAC,Paul George,georgpa01,54,248,q1,11:40,make,3,2,2-0,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Daniel Theis,theisda01,43,266,q1,11:02,make,3,2,4-3,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,207,141,q1,10:23,miss,20,2,4-5,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,36,206,q1,9:53,miss,3,2,4-7,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,161,335,q1,9:33,miss,16,2,4-10,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,205,430,q1,9:11,miss,26,3,4-10,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,68,119,q1,8:58,miss,13,2,4-10,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,47,223,q1,8:39,make,2,2,6-10,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Terance Mann,mannte01,41,92,q1,8:19,make,15,2,8-10,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Daniel Theis,theisda01,135,288,q1,7:28,make,12,2,10-12,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,157,375,q1,6:55,make,19,2,12-14,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Daniel Theis,theisda01,297,206,q1,6:36,make,27,3,15-14,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,176,157,q1,5:57,make,17,2,17-14,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,149,117,q1,5:17,make,17,2,19-14,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,248,101,q1,4:39,make,26,3,22-17,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,145,247,q1,4:05,miss,12,2,22-19,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Russell Westbrook,westbru01,46,219,q1,3:46,make,3,2,26-19,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Norman Powell,powelno01,207,278,q1,2:45,miss,18,2,28-21,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Russell Westbrook,westbru01,54,244,q1,2:26,make,2,2,30-21,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Norman Powell,powelno01,52,243,q1,2:07,miss,2,2,30-23,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Norman Powell,powelno01,233,95,q1,1:40,miss,25,3,30-25,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,253,370,q1,1:12,make,26,3,33-28,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,161,403,q1,0:43,miss,21,2,33-28,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,233,413,q1,0:30,miss,27,3,33-30,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Russell Westbrook,westbru01,8,158,q1,0:02,miss,8,2,33-30,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,262,124,q2,11:33,miss,26,3,33-30,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Amir Coffey,coffeam01,141,216,q2,10:42,make,11,2,37-32,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,66,227,q2,10:10,make,4,2,39-32,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Mason Plumlee,plumlma01,46,262,q2,9:25,miss,3,2,40-34,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,223,80,q2,9:11,make,25,3,43-36,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,297,244,q2,8:40,make,27,3,46-38,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,289,159,q2,8:20,make,27,3,49-38,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Mason Plumlee,plumlma01,52,247,q2,7:59,miss,2,2,49-40,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,20,2,q2,7:53,make,24,3,52-40,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Norman Powell,powelno01,40,244,q2,6:51,make,1,2,54-40,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Mason Plumlee,plumlma01,49,236,q2,6:16,make,2,2,56-42,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,271,117,q2,5:53,make,27,3,59-44,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,47,228,q2,5:25,make,2,2,61-46,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,95,9,q2,5:06,miss,24,3,62-49,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Terance Mann,mannte01,38,205,q2,4:34,make,4,2,64-50,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,220,64,q2,4:17,make,26,3,67-50,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Terance Mann,mannte01,58,263,q2,3:49,miss,4,2,67-50,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,164,324,q2,3:25,make,16,2,69-50,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,300,197,q2,2:47,miss,27,3,69-53,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Terance Mann,mannte01,53,255,q2,2:21,make,3,2,71-56,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Terance Mann,mannte01,71,262,q2,1:45,make,5,2,73-58,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,138,273,q2,1:22,make,11,2,75-61,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,254,347,q2,0:52,miss,25,3,76-64,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,52,232,q2,0:05,make,2,2,79-64,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,53,233,q3,11:31,make,2,2,81-64,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,133,200,q3,10:02,miss,11,2,83-67,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,242,103,q3,9:20,miss,25,3,83-67,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,280,92,q3,8:51,miss,29,3,83-67,202403010LAC,2023-2024,NBA,2024-03-01
LAC,James Harden,hardeja01,226,439,q3,8:47,make,28,3,86-67,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Terance Mann,mannte01,58,240,q3,8:16,make,3,2,88-67,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,265,323,q3,7:46,miss,25,3,88-67,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,45,274,q3,7:06,miss,4,2,88-69,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Terance Mann,mannte01,31,240,q3,6:59,make,0,2,90-69,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Daniel Theis,theisda01,63,238,q3,6:22,make,3,2,92-69,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,191,457,q3,5:56,miss,27,3,92-69,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,31,240,q3,5:49,make,0,2,94-69,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,80,3,q3,5:20,miss,24,3,94-71,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,47,233,q3,5:00,make,2,2,96-73,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Daniel Theis,theisda01,89,286,q3,4:31,miss,7,2,96-73,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,37,144,q3,4:08,make,10,2,98-75,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,50,238,q3,3:35,make,2,2,100-75,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,265,150,q3,2:53,miss,25,3,103-75,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Norman Powell,powelno01,63,258,q3,2:22,make,4,2,105-78,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Amir Coffey,coffeam01,86,101,q3,1:39,make,15,2,107-81,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Bones Hyland,hylanbo01,68,244,q3,1:01,miss,4,2,107-83,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,259,353,q3,0:44,make,26,3,110-85,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Bones Hyland,hylanbo01,273,363,q3,0:26,miss,27,3,110-85,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kawhi Leonard,leonaka01,286,179,q3,0:00,miss,26,3,110-85,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,150,330,q4,11:41,miss,15,2,110-85,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Bones Hyland,hylanbo01,78,207,q4,11:12,make,6,2,112-87,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Bones Hyland,hylanbo01,252,374,q4,9:54,miss,26,3,113-89,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Mason Plumlee,plumlma01,45,249,q4,9:47,make,2,2,115-89,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Mason Plumlee,plumlma01,53,268,q4,9:12,miss,4,2,115-91,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Norman Powell,powelno01,240,82,q4,8:42,make,26,3,118-93,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Bones Hyland,hylanbo01,265,365,q4,8:18,miss,27,3,118-95,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Norman Powell,powelno01,61,221,q4,8:00,make,4,2,120-98,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Paul George,georgpa01,202,343,q4,7:22,make,20,2,122-101,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Norman Powell,powelno01,85,12,q4,6:50,miss,23,3,122-101,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Amir Coffey,coffeam01,53,6,q4,6:31,make,24,3,125-101,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Amir Coffey,coffeam01,152,288,q4,5:35,make,13,2,129-103,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Kobe Brown,brownko01,47,246,q4,4:35,make,2,2,131-105,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Joshua Primo,primojo01,107,27,q4,3:56,miss,23,2,131-105,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Bones Hyland,hylanbo01,83,265,q4,3:09,miss,6,2,131-108,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Brandon Boston Jr.,bostobr01,178,319,q4,2:55,make,17,2,133-108,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Brandon Boston Jr.,bostobr01,58,240,q4,2:32,make,3,2,135-108,202403010LAC,2023-2024,NBA,2024-03-01
